signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
86DCA91A,2025-12-08,14:15:00,NIFTY,PUT,0,4,25914.4,26044.26,-129.86,1,near_PDL,25985.35,70.95,12.4,41.88,0,1,0,0.0,1.0,26202.6,25985.35,3,80729.35,,,141.02,112.82,211.53,,,,shadow_not_traded,0,0
27843ED8,2025-12-08,14:30:00,NIFTY,PUT,0,4,25924.15,26038.18,-114.03,1,near_PDL,25985.35,61.2,17.1,45.72,0,1,0,0.0,1.0,26202.6,25985.35,3,80729.35,,,141.04,112.83,211.56,,,,shadow_not_traded,0,0
0023FF80,2025-12-10,13:15:00,NIFTY,PUT,0,4,25801.85,25857.05,-55.2,1,near_PDH,25923.65,121.8,36.17,13.24,0,1,0,0.0,1.0,25923.65,25728.0,1,80729.35,12171.0,3996.47,81.14,64.91,121.71,115.58,4521.36,37.15,Profit lock (14:00),1,1
1F165EF9,2025-12-10,13:45:00,NIFTY,PUT,0,3,25825.05,25853.97,-28.92,1,near_PDH,25923.65,98.6,43.5,13.23,0,1,0,0.0,1.0,25923.65,25728.0,1,80729.35,,,81.02,64.82,121.53,,,,shadow_not_traded,0,1
595746A6,2025-12-10,14:00:00,NIFTY,PUT,0,4,25795.2,25851.45,-56.25,1,near_PDH,25923.65,128.45,38.02,14.21,0,1,0,0.0,1.0,25923.65,25728.0,1,85250.71,,,80.9,64.72,121.35,,,,shadow_not_traded,0,1
869B5875,2025-12-10,14:15:00,NIFTY,PUT,0,3,25758.5,25847.34,-88.84,1,near_PDL,25728.0,30.5,32.58,16.44,0,1,0,0.0,1.0,25923.65,25728.0,1,85250.71,,,80.84,64.67,121.26,,,,shadow_not_traded,0,0
09886A7E,2025-12-10,14:30:00,NIFTY,PUT,0,3,25739.05,25842.58,-103.53,1,near_PDL,25728.0,11.05,30.12,18.81,0,1,0,0.0,1.0,25923.65,25728.0,1,85250.71,,,80.88,64.7,121.32,,,,shadow_not_traded,0,1
3BC9C261,2025-12-11,13:15:00,NIFTY,CALL,1,3,25855.15,25820.62,34.53,1,near_PDH,25947.65,92.5,56.99,13.18,1,0,0,0.0,1.0,25947.65,25734.55,7,85250.71,,,214.87,171.9,322.31,,,,shadow_not_traded,0,1
0424755D,2025-12-11,13:30:00,NIFTY,CALL,1,4,25862.5,25823.0,39.5,1,near_PDH,25947.65,85.15,58.46,14.51,1,0,0,0.0,1.0,25947.65,25734.55,7,85250.71,10749.5,4222.54,214.99,171.99,322.49,205.41,-721.85,-6.72,Max hold (60 min),1,0
81FEAE69,2025-12-11,13:45:00,NIFTY,CALL,1,3,25873.8,25825.87,47.93,1,near_PDH,25947.65,73.85,60.69,16.41,1,0,0,0.0,1.0,25947.65,25734.55,7,85250.71,,,215.13,172.1,322.69,,,,shadow_not_traded,0,0
68AE90FE,2025-12-11,14:00:00,NIFTY,CALL,1,3,25890.3,25829.09,61.21,1,near_PDH,25947.65,57.35,63.75,18.47,1,0,0,0.0,1.0,25947.65,25734.55,7,85250.71,,,214.9,171.92,322.35,,,,shadow_not_traded,0,1
DFA6FEB2,2025-12-11,14:30:00,NIFTY,CALL,1,3,25916.5,25834.5,82.0,1,near_PDH,25947.65,31.15,65.3,21.68,1,0,0,0.0,1.0,25947.65,25734.55,7,84528.86,,,215.05,172.04,322.58,,,,shadow_not_traded,0,1
4F9CD69E,2025-12-15,13:15:00,NIFTY,CALL,1,3,26042.1,25982.8,59.3,0,,0.0,,78.66,14.09,1,0,0,0.0,1.0,26057.6,25938.45,3,84528.86,,,141.57,113.26,212.35,,,,shadow_not_traded,0,0
6B672430,2025-12-15,13:30:00,NIFTY,CALL,1,3,26025.7,25985.66,40.04,0,,0.0,,69.42,18.23,1,0,0,0.0,1.0,26057.6,25938.45,3,84528.86,,,141.57,113.26,212.35,,,,shadow_not_traded,0,0
8B8A669F,2025-12-18,13:00:00,NIFTY,CALL,1,4,25881.8,25833.71,48.09,1,near_PDH,25929.15,47.35,71.37,12.91,1,0,0,0.0,1.0,25929.15,25770.35,6,84528.86,9954.5,4186.44,199.09,159.27,298.63,159.27,-2233.36,-22.44,Stop-loss,1,0
1B3E424D,2025-12-18,13:15:00,NIFTY,CALL,1,4,25879.8,25836.61,43.19,1,near_PDH,25929.15,49.35,70.29,17.87,1,0,0,0.0,1.0,25929.15,25770.35,6,84528.86,,,199.0,159.2,298.5,,,,shadow_not_traded,0,0
C9CCDE3D,2025-12-18,13:30:00,NIFTY,CALL,1,3,25867.15,25838.54,28.61,1,near_PDH,25929.15,62.0,63.74,20.43,1,0,0,0.0,1.0,25929.15,25770.35,6,84528.86,,,198.83,159.06,298.25,,,,shadow_not_traded,0,0
D5F38446,2025-12-24,13:45:00,NIFTY,PUT,0,3,26160.1,26200.86,-40.76,0,,0.0,,22.57,17.14,0,1,0,0.0,1.0,26233.55,26119.05,1,82295.5,,,82.13,65.7,123.19,,,,shadow_not_traded,0,1
8CEA5990,2025-12-24,14:00:00,NIFTY,PUT,0,3,26152.35,26198.5,-46.15,0,,0.0,,20.45,21.24,0,1,0,0.0,1.0,26233.55,26119.05,1,82295.5,,,82.16,65.73,123.24,,,,shadow_not_traded,0,1
BEDC691F,2025-12-24,14:15:00,NIFTY,PUT,0,3,26158.5,26196.35,-37.85,0,,0.0,,26.37,25.23,0,1,0,0.0,1.0,26233.55,26119.05,1,82295.5,,,82.09,65.67,123.14,,,,shadow_not_traded,0,0
4562E1A5,2025-12-24,14:30:00,NIFTY,PUT,0,4,26138.35,26193.74,-55.39,0,,0.0,,20.88,29.36,0,1,0,0.0,1.0,26233.55,26119.05,1,82295.5,,,82.09,65.67,123.14,,,,shadow_not_traded,0,0
D8C9249A,2025-12-26,13:45:00,NIFTY,PUT,0,3,26048.7,26070.28,-21.58,0,,0.0,,25.73,25.32,0,1,0,0.0,1.0,26236.4,26123.0,6,82295.5,,,200.38,160.3,300.57,,,,shadow_not_traded,0,0
09307E7D,2025-12-26,14:00:00,NIFTY,PUT,0,3,26049.2,26069.12,-19.92,0,,0.0,,26.28,27.4,0,1,0,0.0,1.0,26236.4,26123.0,6,82295.5,,,200.34,160.27,300.51,,,,shadow_not_traded,0,0
22D76674,2025-12-26,14:15:00,NIFTY,PUT,0,3,26044.15,26067.83,-23.68,0,,0.0,,24.31,29.99,0,1,0,0.0,1.0,26236.4,26123.0,6,82295.5,,,200.21,160.17,300.31,,,,shadow_not_traded,0,0
23CA83CA,2025-12-26,14:30:00,NIFTY,PUT,0,4,26026.0,26066.02,-40.02,0,,0.0,,18.83,33.18,0,1,0,0.0,1.0,26236.4,26123.0,6,82295.5,,,200.14,160.11,300.21,,,,shadow_not_traded,0,0
19DFFE43,2025-12-29,13:00:00,NIFTY,PUT,0,3,25961.45,26004.16,-42.71,1,near_PDL,26008.6,47.15,19.16,15.37,0,1,0,0.0,1.0,26144.2,26008.6,3,82295.5,,,141.18,112.94,211.77,,,,shadow_not_traded,0,0
08669AE9,2025-12-29,13:15:00,NIFTY,PUT,0,3,25954.35,26001.36,-47.01,1,near_PDL,26008.6,54.25,17.63,19.74,0,1,0,0.0,1.0,26144.2,26008.6,3,82295.5,,,141.15,112.92,211.73,,,,shadow_not_traded,0,0
48024F94,2025-12-29,13:30:00,NIFTY,PUT,0,3,25948.1,25998.22,-50.12,1,near_PDL,26008.6,60.5,16.39,24.21,0,1,0,0.0,1.0,26144.2,26008.6,3,82295.5,,,141.11,112.89,211.67,,,,shadow_not_traded,0,0
854957AB,2025-12-29,13:45:00,NIFTY,PUT,0,4,25940.4,25995.01,-54.61,1,near_PDL,26008.6,68.2,14.99,28.46,0,1,0,0.0,1.0,26144.2,26008.6,3,82295.5,,,141.16,112.93,211.74,,,,shadow_not_traded,0,0
EFDC18FA,2025-12-29,14:00:00,NIFTY,PUT,0,4,25950.45,25992.57,-42.12,1,near_PDL,26008.6,58.15,24.1,30.79,0,1,0,0.0,1.0,26144.2,26008.6,3,82295.5,,,141.12,112.9,211.68,,,,shadow_not_traded,0,0
7F86274F,2025-12-29,14:15:00,NIFTY,PUT,0,4,25943.35,25990.4,-47.05,1,near_PDL,26008.6,65.25,22.29,32.38,0,1,0,0.0,1.0,26144.2,26008.6,3,82295.5,,,141.18,112.94,211.77,,,,shadow_not_traded,0,0
AFE8A42F,2025-12-29,14:30:00,NIFTY,PUT,0,3,25954.85,25988.51,-33.66,1,near_PDL,26008.6,53.75,31.32,34.7,0,1,0,0.0,1.0,26144.2,26008.6,3,82295.5,,,141.09,112.87,211.63,,,,shadow_not_traded,0,0
1080F60E,2025-12-31,13:00:00,NIFTY,CALL,1,3,26147.25,26047.86,99.39,0,,0.0,,84.49,20.02,1,0,0,0.0,1.0,25976.75,25878.0,1,82295.5,,,82.14,65.71,123.21,,,,shadow_not_traded,0,0
D8DAE5FF,2025-12-31,13:15:00,NIFTY,CALL,1,4,26155.35,26054.33,101.02,0,,0.0,,85.33,28.03,1,0,0,0.0,1.0,25976.75,25878.0,1,82295.5,,,82.15,65.72,123.23,,,,shadow_not_traded,0,0
605E4300,2025-12-31,13:30:00,NIFTY,CALL,1,4,26156.2,26060.15,96.05,0,,0.0,,85.42,35.0,1,0,0,0.0,1.0,25976.75,25878.0,1,82295.5,,,82.11,65.69,123.16,,,,shadow_not_traded,0,0
7E713F83,2025-12-31,13:45:00,NIFTY,CALL,1,4,26149.0,26065.12,83.88,0,,0.0,,80.93,39.79,1,0,0,0.0,1.0,25976.75,25878.0,1,82295.5,,,82.18,65.74,123.27,,,,shadow_not_traded,0,0
C6E4EBF3,2025-12-31,14:00:00,NIFTY,CALL,1,4,26167.9,26070.36,97.54,0,,0.0,,83.4,44.2,1,0,0,0.0,1.0,25976.75,25878.0,1,82295.5,,,82.18,65.74,123.27,,,,shadow_not_traded,0,0
83CFEEE2,2025-12-31,14:15:00,NIFTY,CALL,1,4,26167.0,26075.09,91.91,0,,0.0,,82.85,48.1,1,0,0,0.0,1.0,25976.75,25878.0,1,82295.5,,,82.16,65.73,123.24,,,,shadow_not_traded,0,0
3EB6434C,2025-12-31,14:30:00,NIFTY,CALL,1,4,26160.25,26079.01,81.24,0,,0.0,,78.66,50.05,1,0,0,0.0,1.0,25976.75,25878.0,1,82295.5,,,82.23,65.78,123.34,,,,shadow_not_traded,0,0
65D46344,2026-01-01,13:15:00,NIFTY,PUT,0,3,26151.45,26157.43,-5.98,1,near_PDH,26187.95,36.5,43.04,14.64,0,1,0,0.0,1.0,26187.95,25969.0,7,82295.5,,,217.33,173.86,326.0,,,,shadow_not_traded,0,0
04C2361F,2026-01-01,13:30:00,NIFTY,PUT,0,3,26154.45,26157.04,-2.59,1,near_PDH,26187.95,33.5,44.82,18.76,0,1,0,0.0,1.0,26187.95,25969.0,7,82295.5,,,217.25,173.8,325.88,,,,shadow_not_traded,0,0
F6755CB2,2026-01-01,13:45:00,NIFTY,PUT,0,3,26146.8,26156.57,-9.77,1,near_PDH,26187.95,41.15,41.28,22.37,0,1,0,0.0,1.0,26187.95,25969.0,7,82295.5,,,217.34,173.87,326.01,,,,shadow_not_traded,0,0
34AED048,2026-01-01,14:00:00,NIFTY,PUT,0,3,26157.4,26156.4,1.0,1,near_PDH,26187.95,30.55,47.47,25.17,0,1,0,0.0,1.0,26187.95,25969.0,7,82295.5,,,217.42,173.94,326.13,,,,shadow_not_traded,0,1
2A956945,2026-01-01,14:30:00,NIFTY,PUT,0,3,26152.4,26157.06,-4.66,1,near_PDH,26187.95,35.55,45.48,25.29,0,1,0,0.0,1.0,26187.95,25969.0,7,82295.5,,,217.37,173.9,326.06,,,,shadow_not_traded,0,1
2F690D8A,2026-01-02,14:00:00,NIFTY,CALL,1,3,26298.1,26271.47,26.63,0,,0.0,,72.34,25.73,1,0,0,0.0,1.0,26197.55,26113.4,6,82295.5,,,202.34,161.87,303.51,,,,shadow_not_traded,0,1
2C0D0B44,2026-01-02,14:15:00,NIFTY,CALL,1,3,26302.8,26272.99,29.81,0,,0.0,,73.99,27.79,1,0,0,0.0,1.0,26197.55,26113.4,6,82295.5,,,202.37,161.9,303.56,,,,shadow_not_traded,0,1
1735EC37,2026-01-02,14:30:00,NIFTY,CALL,1,3,26307.3,26274.66,32.64,0,,0.0,,75.5,30.09,1,0,0,0.0,1.0,26197.55,26113.4,6,82295.5,,,202.1,161.68,303.15,,,,shadow_not_traded,0,1
2D384F72,2026-01-05,14:15:00,NIFTY,PUT,0,4,26226.75,26318.64,-91.89,1,near_PDH,26340.0,113.25,22.34,15.24,0,1,0,0.0,1.0,26340.0,26118.4,3,82295.5,14266.0,4074.78,142.66,114.13,213.99,114.13,-3296.36,-23.11,Stop-loss,1,0
276CDB9C,2026-01-05,14:30:00,NIFTY,PUT,0,4,26227.25,26314.22,-86.97,1,near_PDH,26340.0,112.75,22.6,19.25,0,1,0,0.0,1.0,26340.0,26118.4,3,82295.5,,,142.83,114.26,214.25,,,,shadow_not_traded,0,1
2FA926F5,2026-01-06,14:15:00,NIFTY,PUT,0,3,26133.15,26187.08,-53.93,1,near_PDL,26210.05,76.9,33.52,17.05,0,1,0,0.0,1.0,26373.2,26210.05,2,78999.14,,,116.13,92.9,174.19,,,,shadow_not_traded,0,0
E2CA263C,2026-01-08,13:00:00,NIFTY,PUT,0,3,25911.7,26001.8,-90.1,0,,0.0,,9.46,19.96,0,1,0,0.0,1.0,26187.15,26067.9,7,78999.14,,,215.42,172.34,323.13,,,,shadow_not_traded,0,1
30B68BAB,2026-01-08,13:15:00,NIFTY,PUT,0,4,25926.1,25996.59,-70.49,0,,0.0,,19.2,27.54,0,1,0,0.0,1.0,26187.15,26067.9,7,78999.14,,,215.16,172.13,322.74,,,,shadow_not_traded,0,0
239B571E,2026-01-08,13:30:00,NIFTY,PUT,0,4,25893.5,25991.2,-97.7,0,,0.0,,15.21,34.17,0,1,0,0.0,1.0,26187.15,26067.9,7,78999.14,,,215.27,172.22,322.91,,,,shadow_not_traded,0,1
57EA3E90,2026-01-08,13:45:00,NIFTY,PUT,0,4,25907.6,25986.23,-78.63,0,,0.0,,22.69,40.01,0,1,0,0.0,1.0,26187.15,26067.9,7,78999.14,,,215.45,172.36,323.17,,,,shadow_not_traded,0,1
7EEEA375,2026-01-08,14:00:00,NIFTY,PUT,0,4,25929.35,25982.99,-53.64,0,,0.0,,32.57,41.7,0,1,0,0.0,1.0,26187.15,26067.9,7,78999.14,,,215.42,172.34,323.13,,,,shadow_not_traded,0,1
AAF5695E,2026-01-08,14:15:00,NIFTY,PUT,0,4,25926.95,25980.25,-53.3,0,,0.0,,32.09,42.87,0,1,0,0.0,1.0,26187.15,26067.9,7,78999.14,,,215.26,172.21,322.89,,,,shadow_not_traded,0,1
AE1D1C96,2026-01-08,14:30:00,NIFTY,PUT,0,4,25905.45,25977.25,-71.8,0,,0.0,,28.04,44.33,0,1,0,0.0,1.0,26187.15,26067.9,7,78999.14,,,215.44,172.35,323.16,,,,shadow_not_traded,0,1
34E7045E,2026-01-09,13:00:00,NIFTY,PUT,0,3,25689.7,25802.89,-113.19,0,,0.0,,20.29,17.71,0,1,0,0.0,1.0,26133.2,25858.45,6,78999.14,,,197.63,158.1,296.44,,,,shadow_not_traded,0,0
0BBE8E92,2026-01-09,13:15:00,NIFTY,PUT,0,3,25691.05,25795.84,-104.79,0,,0.0,,20.88,24.8,0,1,0,0.0,1.0,26133.2,25858.45,6,78999.14,,,197.77,158.22,296.66,,,,shadow_not_traded,0,0
72838A21,2026-01-09,13:30:00,NIFTY,PUT,0,4,25709.15,25790.41,-81.26,0,,0.0,,28.46,28.78,0,1,0,0.0,1.0,26133.2,25858.45,6,78999.14,,,197.59,158.07,296.38,,,,shadow_not_traded,0,0
9147C97A,2026-01-09,13:45:00,NIFTY,PUT,0,4,25683.8,25785.3,-101.5,0,,0.0,,24.87,30.84,0,1,0,0.0,1.0,26133.2,25858.45,6,78999.14,,,197.58,158.06,296.37,,,,shadow_not_traded,0,0
9326C044,2026-01-09,14:00:00,NIFTY,PUT,0,4,25683.85,25779.77,-95.92,0,,0.0,,24.89,33.13,0,1,0,0.0,1.0,26133.2,25858.45,6,78999.14,,,197.42,157.94,296.13,,,,shadow_not_traded,0,0
1389EDCE,2026-01-09,14:15:00,NIFTY,PUT,0,4,25660.15,25774.31,-114.16,0,,0.0,,21.89,35.32,0,1,0,0.0,1.0,26133.2,25858.45,6,78999.14,,,197.35,157.88,296.02,,,,shadow_not_traded,0,0
3B64491D,2026-01-09,14:30:00,NIFTY,PUT,0,4,25651.9,25768.87,-116.97,0,,0.0,,20.94,37.45,0,1,0,0.0,1.0,26133.2,25858.45,6,78999.14,,,197.39,157.91,296.08,,,,shadow_not_traded,0,0
243A7351,2026-01-12,13:15:00,NIFTY,CALL,1,4,25722.3,25583.8,138.5,1,near_PDL,25623.0,99.3,76.01,14.01,1,0,0,0.0,1.0,25940.6,25623.0,3,78999.14,13974.0,3909.96,139.74,111.79,209.61,152.01,782.8,5.6,Profit lock (14:00),1,1
ADD782DA,2026-01-12,13:30:00,NIFTY,CALL,1,4,25689.05,25590.72,98.33,1,near_PDL,25623.0,66.05,67.8,16.26,1,0,0,0.0,1.0,25940.6,25623.0,3,78999.14,,,139.96,111.97,209.94,,,,shadow_not_traded,0,1
18E99007,2026-01-12,13:45:00,NIFTY,CALL,1,4,25730.45,25598.23,132.22,1,near_PDL,25623.0,107.45,71.87,18.9,1,0,0,0.0,1.0,25940.6,25623.0,3,78999.14,,,140.02,112.02,210.03,,,,shadow_not_traded,0,1
B5A89253,2026-01-12,14:00:00,NIFTY,CALL,1,4,25741.7,25605.65,136.05,1,near_PDL,25623.0,118.7,72.88,21.22,1,0,0,0.0,1.0,25940.6,25623.0,3,79781.94,,,139.95,111.96,209.92,,,,shadow_not_traded,0,1
6F9946C6,2026-01-12,14:15:00,NIFTY,CALL,1,4,25728.45,25611.82,116.63,1,near_PDL,25623.0,105.45,69.72,22.62,1,0,0,0.0,1.0,25940.6,25623.0,3,79781.94,,,140.1,112.08,210.15,,,,shadow_not_traded,0,1
42B34DCB,2026-01-12,14:30:00,NIFTY,CALL,1,3,25755.7,25618.46,137.24,0,,0.0,,72.37,24.48,1,0,0,0.0,1.0,25940.6,25623.0,3,79781.94,,,140.13,112.1,210.19,,,,shadow_not_traded,0,1
72F5BEAF,2026-01-13,13:15:00,NIFTY,PUT,0,3,25658.45,25748.39,-89.94,0,,0.0,,31.18,13.72,0,1,0,0.0,1.0,25813.15,25473.4,2,79781.94,,,113.94,91.15,170.91,,,,shadow_not_traded,0,0
9C249353,2026-01-13,13:30:00,NIFTY,PUT,0,3,25654.35,25743.01,-88.66,0,,0.0,,30.62,17.37,0,1,0,0.0,1.0,25813.15,25473.4,2,79781.94,,,114.03,91.22,171.05,,,,shadow_not_traded,0,0
FA720F16,2026-01-13,13:45:00,NIFTY,PUT,0,3,25676.15,25738.86,-62.71,0,,0.0,,37.13,20.19,0,1,0,0.0,1.0,25813.15,25473.4,2,79781.94,,,113.98,91.18,170.97,,,,shadow_not_traded,0,0
1C4D2FFF,2026-01-13,14:00:00,NIFTY,PUT,0,3,25663.65,25735.23,-71.58,0,,0.0,,35.09,22.24,0,1,0,0.0,1.0,25813.15,25473.4,2,79781.94,,,113.86,91.09,170.79,,,,shadow_not_traded,0,0
66CD989B,2026-01-13,14:15:00,NIFTY,PUT,0,4,25636.55,25730.55,-94.0,0,,0.0,,31.12,25.09,0,1,0,0.0,1.0,25813.15,25473.4,2,79781.94,,,113.75,91.0,170.62,,,,shadow_not_traded,0,0
1A417E71,2026-01-13,14:30:00,NIFTY,PUT,0,4,25612.6,25725.46,-112.86,0,,0.0,,28.09,27.88,0,1,0,0.0,1.0,25813.15,25473.4,2,79781.94,,,114.11,91.29,171.16,,,,shadow_not_traded,0,0
5BCFF554,2026-01-14,14:15:00,NIFTY,PUT,0,3,25663.2,25721.56,-58.36,1,near_PDL,25603.3,59.9,37.1,16.09,0,1,0,0.0,1.0,25899.8,25603.3,1,79781.94,,,80.47,64.38,120.7,,,,shadow_not_traded,0,0
28E2900C,2026-01-14,14:30:00,NIFTY,PUT,0,3,25624.3,25717.33,-93.03,1,near_PDL,25603.3,21.0,31.57,20.13,0,1,0,0.0,1.0,25899.8,25603.3,1,79781.94,,,80.64,64.51,120.96,,,,shadow_not_traded,0,1
CE221D87,2026-01-19,14:15:00,NIFTY,CALL,1,4,25590.3,25543.02,47.28,1,near_PDL,25662.4,72.1,62.77,18.05,1,0,0,0.0,1.0,25873.5,25662.4,3,79781.94,13921.0,3949.1,139.21,111.37,208.81,147.23,357.27,2.57,Profit lock (14:00),1,1
1E1F5717,2026-01-19,14:30:00,NIFTY,CALL,1,4,25592.3,25545.64,46.66,1,near_PDL,25662.4,70.1,63.22,21.79,1,0,0,0.0,1.0,25873.5,25662.4,3,80139.21,,,139.33,111.46,209.0,,,,shadow_not_traded,0,0
2746E8BF,2026-01-20,13:15:00,NIFTY,PUT,0,3,25415.95,25460.13,-44.18,1,near_PDL,25494.35,78.4,32.76,13.06,0,1,0,0.0,1.0,25653.3,25494.35,2,80139.21,,,112.89,90.31,169.34,,,,shadow_not_traded,0,1
01ACF756,2026-01-20,13:30:00,NIFTY,PUT,0,3,25416.75,25457.84,-41.09,1,near_PDL,25494.35,77.6,33.17,16.55,0,1,0,0.0,1.0,25653.3,25494.35,2,80139.21,,,112.69,90.15,169.03,,,,shadow_not_traded,0,1
F5FD2565,2026-01-20,13:45:00,NIFTY,PUT,0,3,25372.45,25453.76,-81.31,1,near_PDL,25494.35,121.9,24.41,21.34,0,1,0,0.0,1.0,25653.3,25494.35,2,80139.21,,,112.69,90.15,169.03,,,,shadow_not_traded,0,1
4F2C8BEB,2026-01-20,14:00:00,NIFTY,PUT,0,4,25369.65,25449.33,-79.68,1,near_PDL,25494.35,124.7,23.97,25.58,0,1,0,0.0,1.0,25653.3,25494.35,2,80139.21,,,112.64,90.11,168.96,,,,shadow_not_traded,0,1
4485B64E,2026-01-20,14:15:00,NIFTY,PUT,0,4,25360.75,25445.15,-84.4,0,,0.0,,22.61,29.62,0,1,0,0.0,1.0,25653.3,25494.35,2,80139.21,,,112.77,90.22,169.16,,,,shadow_not_traded,0,1
F67AE10F,2026-01-20,14:30:00,NIFTY,PUT,0,4,25389.45,25441.97,-52.52,1,near_PDL,25494.35,104.9,35.4,32.84,0,1,0,0.0,1.0,25653.3,25494.35,2,80139.21,,,112.57,90.06,168.85,,,,shadow_not_traded,0,1
F8A1B0B2,2026-01-22,14:30:00,NIFTY,PUT,0,3,25234.85,25259.96,-25.11,1,near_PDH,25300.95,66.1,44.82,12.79,0,1,0,0.0,1.0,25300.95,24919.8,7,80139.21,,,210.09,168.07,315.13,,,,shadow_not_traded,0,0
4FDBABC3,2026-01-23,13:15:00,NIFTY,PUT,0,3,25196.4,25255.48,-59.08,1,near_PDL,25168.5,27.9,26.25,14.34,0,1,0,0.0,1.0,25435.75,25168.5,6,80139.21,,,193.28,154.62,289.92,,,,shadow_not_traded,0,1
612499B1,2026-01-23,13:30:00,NIFTY,PUT,0,3,25124.6,25249.14,-124.54,1,near_PDL,25168.5,43.9,18.11,19.75,0,1,0,0.0,1.0,25435.75,25168.5,6,80139.21,,,192.7,154.16,289.05,,,,shadow_not_traded,0,0
B3E39453,2026-01-23,13:45:00,NIFTY,PUT,0,4,25049.55,25239.43,-189.88,1,near_PDL,25168.5,118.95,13.42,25.41,0,1,0,0.0,1.0,25435.75,25168.5,6,80139.21,,,192.7,154.16,289.05,,,,shadow_not_traded,0,0
1085A983,2026-01-23,14:00:00,NIFTY,PUT,0,4,25049.95,25229.71,-179.76,1,near_PDL,25168.5,118.55,13.55,30.43,0,1,0,0.0,1.0,25435.75,25168.5,6,80139.21,,,192.81,154.25,289.22,,,,shadow_not_traded,0,0
484E2DBB,2026-01-23,14:15:00,NIFTY,PUT,0,4,25063.4,25221.36,-157.96,1,near_PDL,25168.5,105.1,17.96,34.3,0,1,0,0.0,1.0,25435.75,25168.5,6,80139.21,,,192.86,154.29,289.29,,,,shadow_not_traded,0,0
458417E6,2026-01-23,14:30:00,NIFTY,PUT,0,4,25069.35,25214.08,-144.73,1,near_PDL,25168.5,99.15,19.9,36.52,0,1,0,0.0,1.0,25435.75,25168.5,6,80139.21,,,193.0,154.4,289.5,,,,shadow_not_traded,0,1
64B23E67,2026-01-28,13:45:00,NIFTY,PUT,0,4,25208.35,25286.88,-78.53,1,near_PDH,25246.65,38.3,31.18,13.25,0,1,0,0.0,1.0,25246.65,24932.55,1,80139.21,11886.0,3966.96,79.24,63.39,118.86,88.81,791.66,6.66,Profit lock (14:00),1,1
36848FC1,2026-01-28,14:00:00,NIFTY,PUT,0,4,25231.3,25283.24,-51.94,1,near_PDH,25246.65,15.35,37.24,16.84,0,1,0,0.0,1.0,25246.65,24932.55,1,80930.87000000001,,,79.17,63.34,118.75,,,,shadow_not_traded,0,0
E75B9362,2026-01-28,14:15:00,NIFTY,PUT,0,4,25209.05,25280.03,-70.98,1,near_PDH,25246.65,37.6,34.11,19.27,0,1,0,0.0,1.0,25246.65,24932.55,1,80930.87000000001,,,79.25,63.4,118.88,,,,shadow_not_traded,0,0
6FD30D2F,2026-01-28,14:30:00,NIFTY,PUT,0,4,25235.15,25277.42,-42.27,1,near_PDH,25246.65,11.5,40.44,21.56,0,1,0,0.0,1.0,25246.65,24932.55,1,80930.87000000001,,,79.31,63.45,118.97,,,,shadow_not_traded,0,0
8E2A9D71,2026-01-29,13:30:00,NIFTY,CALL,1,3,25336.75,25260.74,76.01,1,near_PDH,25372.1,35.35,66.24,15.34,1,0,0,0.0,1.0,25372.1,25187.65,7,80930.87000000001,,,211.08,168.86,316.62,,,,shadow_not_traded,0,0
BFC05779,2026-01-29,13:45:00,NIFTY,CALL,1,3,25402.5,25267.37,135.13,1,near_PDH,25372.1,30.4,74.88,19.87,1,0,0,0.0,1.0,25372.1,25187.65,7,80930.87000000001,,,211.3,169.04,316.95,,,,shadow_not_traded,0,0
EE6855C3,2026-01-29,14:00:00,NIFTY,CALL,1,3,25431.9,25275.47,156.43,1,near_PDH,25372.1,59.8,77.63,24.32,1,0,0,0.0,1.0,25372.1,25187.65,7,80930.87000000001,,,211.16,168.93,316.74,,,,shadow_not_traded,0,0
0160E6F8,2026-01-29,14:15:00,NIFTY,CALL,1,4,25412.9,25282.26,130.64,1,near_PDH,25372.1,40.8,72.13,27.09,1,0,0,0.0,1.0,25372.1,25187.65,7,80930.87000000001,,,211.31,169.05,316.97,,,,shadow_not_traded,0,0
100F317F,2026-01-29,14:30:00,NIFTY,CALL,1,4,25430.95,25288.83,142.12,1,near_PDH,25372.1,58.85,74.01,29.55,1,0,0,0.0,1.0,25372.1,25187.65,7,80930.87000000001,,,211.38,169.1,317.07,,,,shadow_not_traded,0,0
09ECB8D5,2026-02-01,13:00:00,NIFTY,PUT,0,3,25075.9,25267.63,-191.73,0,,0.0,,33.93,16.69,0,1,0,0.0,1.0,25370.7,25213.65,4,80930.87000000001,,,157.79,126.23,236.69,,,,shadow_not_traded,0,1
D72304B5,2026-02-01,13:15:00,NIFTY,PUT,0,3,25119.95,25257.52,-137.57,1,near_PDL,25213.65,93.7,38.57,21.83,0,1,0,0.0,1.0,25370.7,25213.65,4,80930.87000000001,,,157.44,125.95,236.16,,,,shadow_not_traded,0,1
